element	wave_A	wave_nm	loggf	lower_state_eV	lower_state_cm1	lower_j	upper_state_eV	upper_state_cm1	upper_j	upper_g	lande_lower	lande_upper	spectrum_transition_type	turbospectrum_rad	rad	stark	waals	waals_single_gamma_format	turbospectrum_fdamp	spectrum_fudge_factor	theoretical_depth	theoretical_ew	lower_orbital_type	upper_orbital_type	molecule	spectrum_synthe_isotope	ion	spectrum_moog_species	turbospectrum_species	width_species	reference_code	spectrum_support	turbospectrum_support	moog_support	width_support	synthe_support	sme_support	wave_peak	wave_base	wave_top	note	peak	base	top	depth	relative_depth	wave_base_fit	wave_top_fit	base_fit	top_fit	mu	sig	A	baseline	gamma	mu_err	fwhm	fwhm_kms	R	depth_fit	relative_depth_fit	integrated_flux	ewr	ew	ew_err	snr	mean_flux	mean_flux_continuum	diff_wavelength	rms	telluric_wave_peak	telluric_fwhm	telluric_R	telluric_depth	grouped	reference_for_group	discarded
Cr 1	5787.021	578.7021	-1.591	3.0130	24301.484	2.0	5.1550	41577.881	3.0	7.0	1.510	1.500	GA	1.78E+08	8.250	-5.980	-7.740	-7.740	-7.740	1.000	0.100	6.210	s	p	F	0	1	24.0	24.000000	24.00	K10	T	T	T	T	T	T	578.7010	578.6810	578.7180		278702	278681	278718	0.056	-0.012	578.6810	578.7180	278681	278718	578.7006	0.0054	-0.0583	1.000	9999.0000	0.0048	0.0128	6.6388	45158	0.058	0.054	0.0008	-5.86	7.9	3.6	124.2	0.984	1.000	0.0327	0.003	0.0000	0.0000	0	0.000	False	False	False
Si 1	5793.073	579.3073	-1.963	4.9300	39763.131	1.0	7.0690	57015.329	2.0	5.0	1.500	1.180	AO	3.39E+08	8.530	-4.370	1700.230	-6.898	1700.230	1.000	0.400	42.970	s	p	F	0	1	14.0	14.000000	14.00	GARZ|BL	T	T	T	T	T	T	579.3060	579.2810	579.3300		279307	279281	279330	0.288	0.220	579.2810	579.3300	279281	279330	579.3063	0.0060	-0.2899	1.000	9999.0000	0.0021	0.0142	7.3292	40904	0.290	0.281	0.0044	-5.12	43.7	3.7	124.2	0.931	1.000	0.0361	0.009	0.0000	0.0000	0	0.000	False	False	False
Si 1	5797.856	579.7856	-1.950	4.9540	39956.705	2.0	7.0920	57200.838	3.0	7.0	1.500	1.330	GA	3.39E+08	8.530	-4.320	-7.320	-7.320	-7.320	1.000	0.410	40.270	s	p	F	0	1	14.0	14.000000	14.00	GARZ|BL	T	T	T	T	T	T	579.7850	579.7660	579.8030		279786	279766	279803	0.284	0.216	579.7660	579.8030	279766	279803	579.7850	0.0060	-0.2881	1.000	9999.0000	0.0024	0.0140	7.2580	41305	0.288	0.268	0.0043	-5.13	43.1	3.7	124.2	0.879	1.000	0.0358	0.018	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5798.171	579.8171	-1.790	3.9290	31689.522	2.0	6.0660	48925.590	2.0	5.0	1.170	0.660	AO	6.03E+07	7.780	-5.280	997.249	-7.137	997.249	1.000	0.490	40.730	p	s	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	579.8170	579.8030	579.8380		279818	279803	279838	0.309	0.241	579.8030	579.8380	279803	279838	579.8168	0.0056	-0.3172	1.000	9999.0000	0.0020	0.0131	6.7743	44255	0.317	0.310	0.0044	-5.12	44.2	3.4	124.2	0.886	1.000	0.0334	0.010	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5804.034	580.4034	-2.190	3.8820	31310.442	4.0	6.0170	48530.380	3.0	7.0	1.250	1.110	AO	5.62E+07	7.750	-5.290	956.244	-7.154	956.244	1.000	0.330	23.940	p	s	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	580.4020	580.3770	580.4150		280403	280377	280415	0.195	0.127	580.3770	580.4150	280377	280415	580.4025	0.0050	-0.1962	1.000	9999.0000	0.0025	0.0118	6.1031	49121	0.196	0.195	0.0025	-5.37	24.7	3.2	124.2	0.934	1.000	0.0301	0.005	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5805.757	580.5757	-1.490	5.0330	40593.883	4.0	7.1680	57813.821	3.0	7.0	1.330	1.420	AO	7.24E+08	8.860	-4.960	620.273	-7.347	620.273	1.000	0.170	11.430	d	f	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	580.5750	580.5480	580.5950		280576	280548	280595	0.106	0.037	580.5480	580.5950	280548	280595	580.5754	0.0053	-0.1059	1.000	9999.0000	0.0033	0.0125	6.4574	46426	0.106	0.105	0.0014	-5.61	14.1	3.5	124.2	0.974	1.000	0.0319	0.007	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5807.783	580.7783	-3.410	3.2920	26551.771	0.0	5.4260	43763.643	1.0	3.0	0.000	3.000	AO	1.66E+08	8.220	-5.410	753.245	-7.258	753.245	1.000	0.110	6.760	p	s	F	0	1	26.0	26.000000	26.00	FMW	T	T	T	T	T	T	580.7780	580.7610	580.7890		280779	280761	280789	0.063	-0.005	580.7610	580.7890	280761	280789	580.7776	0.0050	-0.0658	1.000	9999.0000	0.0052	0.0118	6.0851	49266	0.066	0.065	0.0008	-5.85	8.3	3.3	124.2	0.980	1.000	0.0300	0.002	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5809.217	580.9217	-1.740	3.8840	31326.573	3.0	6.0170	48530.380	3.0	7.0	1.320	1.110	AO	6.03E+07	7.780	-5.290	956.244	-7.154	956.244	1.000	0.530	45.610	p	s	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	580.9210	580.8960	580.9400		280922	280896	280940	0.355	0.287	580.8960	580.9400	280896	280940	580.9207	0.0054	-0.3617	1.000	9999.0000	0.0017	0.0127	6.5699	45632	0.362	0.360	0.0049	-5.07	49.0	3.2	124.2	0.916	1.000	0.0324	0.009	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5814.807	581.4807	-1.870	4.2830	34544.725	2.0	6.4150	51740.464	2.0	5.0	1.000	1.130	AO	2.95E+08	8.470	-5.570	724.229	-7.272	724.229	1.000	0.300	21.210	p	s	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	581.4800	581.4590	581.5000		281481	281459	281500	0.180	0.111	581.4590	581.5000	281459	281500	581.4798	0.0048	-0.1851	1.000	9999.0000	0.0023	0.0113	5.8483	51262	0.185	0.185	0.0022	-5.42	22.4	3.1	124.2	0.960	1.000	0.0289	0.003	0.0000	0.0000	0	0.000	False	False	False
Ni 1	5831.596	583.1596	-0.945	4.1670	33609.120	2.0	6.2930	50756.470	2.0	5.0	0.970	1.190	GA	2.40E+08	8.380	-4.500	-7.500	-7.500	-7.500	1.000	0.360	25.270	p	d	F	0	1	28.0	28.000000	28.00	K08	T	T	T	T	T	T	583.1590	583.1390	583.1830		283160	283139	283183	0.190	0.122	583.1390	583.1830	283139	283183	583.1590	0.0052	-0.1927	1.000	9999.0000	0.0024	0.0122	6.2735	47787	0.193	0.191	0.0025	-5.37	25.0	3.3	124.2	0.953	1.000	0.0311	0.013	0.0000	0.0000	0	0.000	False	False	False
Ni 1	5846.993	584.6993	-3.460	1.6760	13517.852	2.0	3.7960	30616.805	2.0	5.0	1.140	0.740	AO	9.33E+07	7.970	-6.130	284.296	-7.691	284.296	1.000	0.340	21.520	s	p	F	0	1	28.0	28.000000	28.00	2014ApJS..	T	T	T	T	T	T	584.6990	584.6810	584.7200		284700	284681	284720	0.183	0.114	584.6810	584.7200	284681	284720	584.6988	0.0050	-0.1869	1.000	9999.0000	0.0026	0.0118	6.0274	49738	0.187	0.184	0.0023	-5.40	23.4	3.2	124.2	0.957	1.000	0.0300	0.005	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5852.219	585.2219	-1.230	4.5490	36690.158	4.0	6.6670	53772.980	4.0	9.0	1.250	1.230	AO	2.14E+08	8.330	-5.410	896.276	-7.188	896.276	1.000	0.470	38.630	d	f	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	585.2210	585.1890	585.2450		285222	285189	285245	0.301	0.233	585.1890	585.2450	285189	285245	585.2211	0.0053	-0.3060	1.000	9999.0000	0.0017	0.0124	6.3471	47233	0.306	0.302	0.0040	-5.16	40.4	3.2	124.2	0.929	1.000	0.0316	0.009	0.0000	0.0000	0	0.000	False	False	False
Ni 1	5857.752	585.7752	-0.402	4.1670	33609.120	2.0	6.2830	50675.813	3.0	7.0	0.970	0.770	GA	2.45E+08	8.390	-5.580	-7.510	-7.510	-7.510	1.000	0.560	49.660	p	d	F	0	1	28.0	28.000000	28.00	K08	T	T	T	T	T	T	585.7740	585.7620	585.8060		285775	285762	285806	0.367	0.298	585.7620	585.8060	285762	285806	585.7740	0.0060	-0.3685	1.000	9999.0000	0.0017	0.0140	7.1796	41756	0.369	0.359	0.0055	-5.03	55.0	3.7	124.2	0.774	1.000	0.0357	0.018	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5873.212	587.3212	-2.040	4.2560	34326.956	3.0	6.3670	51353.319	4.0	9.0	1.240	1.490	AO	2.40E+08	8.380	-5.000	712.228	-7.279	712.228	1.000	0.240	16.460	d	f	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	587.3200	587.2960	587.3370		287321	287296	287337	0.136	0.068	587.2960	587.3370	287296	287337	587.3199	0.0056	-0.1359	1.000	9999.0000	0.0029	0.0132	6.7599	44349	0.136	0.132	0.0019	-5.49	19.2	3.7	124.2	0.964	1.000	0.0337	0.013	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5916.247	591.6247	-2.994	2.4530	19784.780	4.0	4.5490	36690.158	4.0	9.0	0.810	1.250	AO	1.17E+08	8.070	-6.090	341.238	-7.601	341.238	1.000	0.590	50.420	s	p	F	0	1	26.0	26.000000	26.00	GESB82c+BW	T	T	T	T	T	T	591.6240	591.6080	591.6450		291625	291608	291645	0.413	0.345	591.6080	591.6450	291608	291645	591.6241	0.0052	-0.4193	1.000	9999.0000	0.0017	0.0122	6.1586	48678	0.419	0.412	0.0054	-5.04	54.2	3.0	124.2	0.901	1.000	0.0310	0.009	0.0000	0.0000	0	0.000	False	False	False
Fe 1	5929.676	592.9676	-1.310	4.5490	36690.158	4.0	6.6390	53547.146	3.0	7.0	1.250	1.350	AO	2.14E+08	8.330	-4.580	864.275	-7.204	864.275	1.000	0.430	34.720	d	f	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	592.9670	592.9490	592.9860		292968	292949	292986	0.297	0.229	592.9490	592.9860	292949	292986	592.9667	0.0052	-0.3076	1.000	9999.0000	0.0019	0.0122	6.1449	48787	0.308	0.301	0.0040	-5.17	39.8	3.1	124.2	0.927	1.000	0.0310	0.009	0.0000	0.0000	0	0.000	False	False	False
Ti 1	5937.809	593.7809	-1.940	1.0670	8605.936	2.0	3.1540	25438.726	2.0	5.0	1.490	1.170	AO	9.77E+07	7.990	-6.080	266.261	-7.712	266.261	1.000	0.110	6.750	s	p	F	0	1	22.0	22.000000	22.00	2013ApJS..	T	T	T	T	T	T	593.7800	593.7620	593.7920		293781	293762	293792	0.061	-0.008	593.7620	593.7920	293762	293792	593.7804	0.0060	-0.0601	1.000	9999.0000	0.0055	0.0141	7.1082	42175	0.060	0.059	0.0009	-5.82	9.0	4.0	124.2	0.978	1.000	0.0359	0.005	0.0000	0.0000	0	0.000	False	False	False
Fe 2	5991.371	599.1371	-3.647	3.1530	25430.661	5.5	5.2220	42118.272	4.5	10.0	1.240	1.430	AO	3.47E+08	8.540	-6.530	172.221	-7.895	172.221	1.000	0.380	27.980	s	p	F	0	2	26.1	26.000000	26.01	RU	T	T	T	T	T	T	599.1360	599.1110	599.1570		299137	299111	299157	0.230	0.162	599.1110	599.1570	299111	299157	599.1362	0.0053	-0.2329	1.000	9999.0000	0.0022	0.0124	6.2195	48202	0.233	0.227	0.0031	-5.29	30.8	3.3	124.2	0.945	1.000	0.0317	0.008	0.0000	0.0000	0	0.000	False	False	False
Ni 1	5996.730	599.6730	-1.037	4.2360	34165.645	2.0	6.3030	50837.124	2.0	5.0	1.190	0.750	AO	2.14E+08	8.330	-4.040	839.279	-7.217	839.279	1.000	0.280	19.900	p	d	F	0	1	28.0	28.000000	28.00	K08	T	T	T	T	T	T	599.6720	599.6540	599.6970		299673	299654	299697	0.156	0.088	599.6540	599.6970	299654	299697	599.6720	0.0053	-0.1590	1.000	9999.0000	0.0028	0.0124	6.2089	48284	0.159	0.153	0.0021	-5.46	21.0	3.4	124.2	0.961	1.000	0.0316	0.006	0.0000	0.0000	0	0.000	False	False	False
Ni 1	6007.310	600.7310	-3.400	1.6760	13517.852	2.0	3.7400	30165.135	2.0	5.0	1.140	0.990	AO	2.04E+06	6.310	-6.260	210.250	-7.813	210.250	1.000	0.360	24.050	s	p	F	0	1	28.0	28.000000	28.00	2014ApJS..	T	T	T	T	T	T	600.7300	600.7050	600.7490		300731	300705	300749	0.212	0.143	600.7050	600.7490	300705	300749	600.7302	0.0048	-0.2122	1.000	9999.0000	0.0020	0.0114	5.6790	52790	0.212	0.207	0.0026	-5.37	25.7	3.0	124.2	0.949	1.000	0.0290	0.008	0.0000	0.0000	0	0.000	False	False	False
Fe 1	6008.556	600.8556	-0.980	3.8840	31326.573	3.0	5.9460	47957.725	4.0	9.0	1.320	1.290	GA	6.17E+07	7.790	-5.380	-7.540	-7.540	-7.540	1.000	0.670	81.990	p	s	F	0	1	26.0	26.000000	26.00	2014MNRAS.	T	T	T	T	T	T	600.8550	600.8280	600.8840		300856	300828	300884	0.549	0.480	600.8280	600.8840	300828	300884	600.8549	0.0062	-0.5521	1.000	9999.0000	0.0013	0.0147	7.3401	40843	0.552	0.538	0.0086	-4.84	86.5	3.4	124.2	0.868	1.000	0.0375	0.022	0.0000	0.0000	0	0.000	False	False	False
Fe 1	6020.169	602.0169	-0.270	4.6080	37166.025	3.0	6.6670	53772.980	4.0	9.0	1.090	1.230	AO	2.14E+08	8.330	-5.410	894.275	-7.189	894.275	1.000	0.660	94.600	d	f	F	0	1	26.0	26.000000	26.00	WBW|FMW	T	T	T	T	T	T	602.0160	602.0070	602.0490		302017	302007	302049	0.544	0.475	602.0070	602.0490	302007	302049	602.0155	0.0073	-0.5427	1.000	9999.0000	0.0015	0.0171	8.5283	35153	0.543	0.534	0.0099	-4.78	98.9	4.0	124.2	0.837	1.000	0.0436	0.020	0.0000	0.0000	0	0.000	False	False	False
Ti 1	6064.626	606.4626	-1.888	1.0460	8436.559	0.0	3.0900	24922.530	1.0	3.0	0.000	1.990	AO	8.32E+06	6.920	-6.100	254.263	-7.733	254.263	1.000	0.120	7.990	s	p	F	0	1	22.0	22.000000	22.00	1983MNRAS.	T	T	T	T	T	T	606.4620	606.4410	606.4950		306463	306441	306495	0.070	0.001	606.4410	606.4950	306441	306495	606.4617	0.0051	-0.0710	1.000	9999.0000	0.0037	0.0121	5.9944	50012	0.071	0.069	0.0009	-5.82	9.2	3.4	124.2	0.981	1.000	0.0309	0.006	0.0000	0.0000	0	0.000	False	False	False
Fe 1	6078.491	607.8491	-0.321	4.7960	38682.349	2.0	6.8350	55127.994	3.0	7.0	1.150	1.070	GA	2.04E+08	8.310	-5.060	-7.420	-7.420	-7.420	1.000	0.620	73.330	d	f	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	607.8480	607.8050	607.8800		307849	307805	307880	0.488	0.420	607.8050	607.8800	307805	307880	607.8481	0.0062	-0.4916	1.000	9999.0000	0.0012	0.0146	7.1852	41724	0.492	0.485	0.0076	-4.90	76.2	7.9	124.2	0.884	1.000	0.0750	0.018	0.0000	0.0000	0	0.000	False	False	False
Fe 1	6093.643	609.3643	-1.400	4.6080	37166.025	3.0	6.6420	53571.345	2.0	5.0	1.090	1.400	AO	2.14E+08	8.330	-4.570	866.274	-7.202	866.274	1.000	0.360	28.250	d	f	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	609.3630	609.3410	609.3930		309364	309341	309393	0.231	0.163	609.3410	609.3930	309341	309393	609.3632	0.0052	-0.2350	1.000	9999.0000	0.0021	0.0123	6.0727	49367	0.235	0.234	0.0031	-5.30	30.9	3.3	124.2	0.948	1.000	0.0315	0.005	0.0000	0.0000	0	0.000	False	False	False
Fe 1	6098.244	609.8244	-1.859	4.5590	36770.815	3.0	6.5910	53160.001	3.0	7.0	1.660	1.590	AO	2.75E+08	8.440	-4.700	797.269	-7.238	797.269	1.000	0.190	13.670	d	f	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	609.8230	609.8000	609.8420		309824	309800	309842	0.124	0.055	609.8000	609.8420	309800	309842	609.8235	0.0053	-0.1248	1.000	9999.0000	0.0032	0.0124	6.1029	49123	0.125	0.123	0.0016	-5.57	16.5	3.4	124.2	0.972	1.000	0.0316	0.004	0.0000	0.0000	0	0.000	False	False	False
Ni 1	6108.116	610.8116	-2.600	1.6760	13517.852	2.0	3.7060	29890.907	2.0	5.0	1.140	1.040	AO	6.46E+07	7.810	-6.120	274.288	-7.705	274.288	1.000	0.640	61.130	s	p	F	0	1	28.0	28.000000	28.00	2014ApJS..	T	T	T	T	T	T	610.8110	610.7760	610.8340		310812	310776	310834	0.460	0.392	610.7760	610.8340	310776	310834	610.8107	0.0055	-0.4732	1.000	9999.0000	0.0013	0.0129	6.3361	47315	0.473	0.472	0.0065	-4.97	65.0	3.1	124.2	0.896	1.000	0.0329	0.008	0.0000	0.0000	0	0.000	False	False	False
Ni 1	6111.070	611.1070	-0.865	4.0880	32971.942	4.0	6.1170	49336.933	4.0	9.0	1.220	1.220	AO	1.58E+08	8.200	-3.600	845.280	-7.214	845.280	1.000	0.410	33.070	p	d	F	0	1	28.0	28.000000	28.00	K08	T	T	T	T	T	T	611.1060	611.0860	611.1270		311107	311086	311127	0.252	0.183	611.0860	611.1270	311086	311127	611.1062	0.0054	-0.2535	1.000	9999.0000	0.0022	0.0127	6.2223	48180	0.254	0.251	0.0034	-5.25	34.2	3.3	124.2	0.944	1.000	0.0323	0.004	0.0000	0.0000	0	0.000	False	False	False
Ni 1	6128.973	612.8973	-3.430	1.6760	13517.852	2.0	3.6990	29834.446	3.0	7.0	1.140	1.300	AO	4.79E+07	7.680	-6.170	209.250	-7.816	209.250	1.000	0.350	23.170	s	p	F	0	1	28.0	28.000000	28.00	2014ApJS..	T	T	T	T	T	T	612.8970	612.8700	612.9120		312898	312870	312912	0.198	0.130	612.8700	612.9120	312870	312912	612.8965	0.0048	-0.2081	1.000	9999.0000	0.0022	0.0114	5.5766	53759	0.208	0.207	0.0025	-5.39	25.3	3.1	124.2	0.951	1.000	0.0290	0.004	0.0000	0.0000	0	0.000	False	False	False
Si 1	6131.852	613.1852	-1.615	5.6160	45296.097	2.0	7.6370	61596.560	3.0	7.0	1.170	1.230	GA	7.94E+07	7.900	-3.570	-7.130	-7.130	-7.130	1.000	0.250	27.640	d	f	F	0	1	14.0	14.000000	14.00	K07	T	T	T	T	T	T	613.1840	613.1700	613.2120		313185	313170	313212	0.155	0.086	613.1700	613.2120	313170	313212	613.1840	0.0064	-0.1550	1.000	9999.0000	0.0033	0.0151	7.3754	40648	0.155	0.149	0.0025	-5.39	24.9	4.2	124.2	0.935	1.000	0.0384	0.007	0.0000	0.0000	0	0.000	False	False	False
Fe 2	6149.246	614.9246	-2.841	3.8890	31366.900	0.5	5.9050	47627.039	0.5	2.0	0.000	2.700	AO	3.16E+08	8.500	-6.530	186.269	-7.870	186.269	1.000	0.400	32.380	s	p	F	0	2	26.1	26.000000	26.01	RU	T	T	T	T	T	T	614.9230	614.9050	614.9470		314924	314905	314947	0.260	0.191	614.9050	614.9470	314905	314947	614.9234	0.0056	-0.2611	1.000	9999.0000	0.0023	0.0131	6.3887	46925	0.261	0.258	0.0036	-5.23	36.4	3.4	124.2	0.939	1.000	0.0334	0.005	0.0000	0.0000	0	0.000	False	False	False
Si 1	6155.134	615.5134	-0.754	5.6190	45320.291	3.0	7.6330	61564.297	4.0	9.0	1.330	1.170	GA	7.94E+07	7.900	-3.160	-7.130	-7.130	-7.130	1.000	0.540	104.450	d	f	F	0	1	14.0	14.000000	14.00	K07	T	T	T	T	T	T	615.5130	615.4770	615.5530		315514	315477	315553	0.422	0.354	615.4770	615.5530	315477	315553	615.5130	0.0078	-0.4234	1.000	9999.0000	0.0016	0.0183	8.9246	33592	0.423	0.412	0.0083	-4.87	82.6	4.5	124.2	0.895	1.000	0.0467	0.023	0.0000	0.0000	0	0.000	False	False	False
Si 1	6155.693	615.5693	-2.252	5.6190	45320.291	3.0	7.6330	61564.297	3.0	7.0	1.330	0.930	GA	8.13E+07	7.910	-3.630	-7.130	-7.130	-7.130	1.000	0.080	7.690	d	f	F	0	1	14.0	14.000000	14.00	K07	T	T	T	T	T	T	615.5680	615.5530	615.5850		315569	315553	315585	0.052	-0.016	615.5530	615.5850	315553	315585	615.5682	0.0069	-0.0517	1.000	9999.0000	0.0070	0.0162	7.8920	37987	0.052	0.042	0.0009	-5.84	8.9	4.6	124.2	0.962	1.000	0.0413	0.004	0.0000	0.0000	0	0.000	False	False	False
Fe 1	6170.506	617.0506	-0.440	4.7960	38682.349	2.0	6.8040	54877.961	2.0	5.0	1.150	1.460	AO	2.00E+08	8.300	-5.020	1057.288	-7.119	1057.288	1.000	0.590	73.140	p	d	F	0	1	26.0	26.000000	26.00	WBW|FMW	T	T	T	T	T	T	617.0500	617.0210	617.0730		317051	317021	317073	0.476	0.408	617.0210	617.0730	317021	317073	617.0502	0.0067	-0.4786	1.000	9999.0000	0.0016	0.0157	7.6088	39401	0.479	0.464	0.0080	-4.89	79.8	3.8	124.2	0.883	1.000	0.0399	0.020	0.0000	0.0000	0	0.000	False	False	False
Fe 1	6226.734	622.6734	-2.120	3.8840	31326.573	3.0	5.8740	47377.006	4.0	9.0	1.320	1.330	AO	6.76E+07	7.830	-5.270	845.244	-7.208	845.244	1.000	0.350	27.460	p	s	F	0	1	26.0	26.000000	26.00	MRW	T	T	T	T	T	T	622.6720	622.6480	622.6990		322673	322648	322699	0.213	0.145	622.6480	622.6990	322648	322699	622.6723	0.0053	-0.2151	1.000	9999.0000	0.0022	0.0125	6.0370	49660	0.215	0.214	0.0029	-5.34	28.7	3.4	124.2	0.952	1.000	0.0319	0.005	0.0000	0.0000	0	0.000	False	False	False
Fe 2	6238.386	623.8386	-2.600	3.8890	31366.900	1.5	5.8760	47393.136	1.5	4.0	1.200	1.720	AO	3.16E+08	8.500	-6.530	186.271	-7.870	186.271	1.000	0.470	42.310	s	p	F	0	2	26.1	26.000000	26.01	2009A&A...	T	T	T	T	T	T	623.8370	623.8100	623.8620		323838	323810	323862	0.290	0.222	623.8100	623.8620	323810	323862	623.8372	0.0060	-0.2885	1.000	9999.0000	0.0019	0.0141	6.7724	44267	0.289	0.283	0.0043	-5.16	43.3	3.7	124.2	0.932	1.000	0.0359	0.013	0.0000	0.0000	0	0.000	False	False	False
Fe 2	6239.357	623.9357	-4.758	2.8070	22639.981	4.5	4.7930	38658.154	3.5	8.0	1.310	1.580	AO	2.95E+08	8.470	-6.530	167.219	-7.907	167.219	1.000	0.110	7.090	s	p	F	0	2	26.1	26.000000	26.01	RU	T	T	T	T	T	T	623.9350	623.9180	623.9490		323936	323918	323949	0.051	-0.017	623.9180	623.9490	323918	323949	623.9346	0.0051	-0.0532	1.000	9999.0000	0.0051	0.0120	5.7894	51783	0.053	0.053	0.0007	-5.96	6.8	3.4	124.2	0.988	1.000	0.0307	0.001	0.0000	0.0000	0	0.000	False	False	False
Si 1	6243.815	624.3815	-1.242	5.6160	45296.097	2.0	7.6010	61306.199	3.0	7.0	1.170	0.870	GA	8.13E+07	7.910	-3.500	-7.130	-7.130	-7.130	1.000	0.390	51.120	d	f	F	0	1	14.0	14.000000	14.00	K07	T	T	T	T	T	T	624.3800	624.3620	624.3990		324381	324362	324399	0.288	0.219	624.3620	624.3990	324362	324399	624.3804	0.0065	-0.2879	1.000	9999.0000	0.0026	0.0153	7.3421	40832	0.288	0.268	0.0047	-5.12	46.9	4.0	124.2	0.922	1.000	0.0390	0.013	0.0000	0.0000	0	0.000	False	False	False
Fe 2	6247.557	624.7557	-2.435	3.8920	31391.097	2.5	5.8760	47393.136	1.5	4.0	1.330	1.720	AO	3.16E+08	8.500	-6.530	186.272	-7.870	186.272	1.000	0.510	49.290	s	p	F	0	2	26.1	26.000000	26.01	RU	T	T	T	T	T	T	624.7550	624.7380	624.7740		324756	324738	324774	0.359	0.291	624.7380	624.7740	324738	324774	624.7548	0.0057	-0.3681	1.000	9999.0000	0.0019	0.0134	6.4102	46768	0.368	0.361	0.0052	-5.08	52.3	3.4	124.2	0.911	1.000	0.0340	0.010	0.0000	0.0000	0	0.000	False	False	False
Ni 1	6259.595	625.9595	-1.237	4.0890	32980.011	1.0	6.0700	48957.853	1.0	3.0	1.000	1.920	GA	2.82E+08	8.450	-4.810	-7.520	-7.520	-7.520	1.000	0.250	17.960	p	d	F	0	1	28.0	28.000000	28.00	K08	T	T	T	T	T	T	625.9580	625.9350	625.9890		325959	325935	325989	0.123	0.055	625.9350	625.9890	325935	325989	625.9578	0.0067	-0.1216	1.000	9999.0000	0.0031	0.0157	7.5139	39898	0.122	0.120	0.0020	-5.49	20.3	4.4	124.2	0.968	1.000	0.0400	0.012	0.0000	0.0000	0	0.000	False	False	False
Ti 1	6261.099	626.1099	-0.530	1.4300	11533.727	2.0	3.4090	27495.439	3.0	7.0	0.670	0.750	AO	1.82E+08	8.260	-5.980	353.236	-7.585	353.236	1.000	0.510	43.330	s	p	F	0	1	22.0	22.000000	22.00	2013ApJS..	T	T	T	T	T	T	626.1090	626.0890	626.1340		326110	326089	326134	0.349	0.281	626.0890	626.1340	326089	326134	626.1088	0.0055	-0.3560	1.000	9999.0000	0.0017	0.0129	6.1892	48438	0.356	0.350	0.0049	-5.11	49.0	3.3	124.2	0.919	1.000	0.0329	0.011	0.0000	0.0000	0	0.000	False	False	False
Fe 1	6293.924	629.3924	-1.717	4.8350	38996.906	1.0	6.8040	54877.961	2.0	5.0	0.490	1.460	GA	2.00E+08	8.300	-5.020	-7.420	-7.420	-7.420	1.000	0.160	10.880	p	d	F	0	1	26.0	26.000000	26.00	K07	T	T	T	T	T	T	629.3910	629.3680	629.4200		329392	329368	329420	0.093	0.025	629.3680	629.4200	329368	329420	629.3910	0.0055	-0.0952	1.000	9999.0000	0.0037	0.0129	6.1223	48968	0.095	0.094	0.0013	-5.68	13.0	3.6	124.2	0.977	1.000	0.0327	0.004	0.0000	0.0000	0	0.000	False	False	False
Ti 1	6303.757	630.3757	-1.580	1.4430	11638.580	3.0	3.4090	27495.439	3.0	7.0	1.080	0.750	AO	1.82E+08	8.260	-5.980	353.236	-7.585	353.236	1.000	0.100	6.870	s	p	F	0	1	22.0	22.000000	22.00	2013ApJS..	T	T	T	T	T	T	630.3750	630.3600	630.3920		330376	330360	330392	0.063	-0.005	630.3600	630.3920	330360	330392	630.3746	0.0053	-0.0649	1.000	9999.0000	0.0051	0.0126	5.9881	50065	0.065	0.064	0.0009	-5.86	8.7	3.6	124.2	0.979	1.000	0.0321	0.002	0.0000	0.0000	0	0.000	False	False	False
Fe 1	6311.499	631.1499	-3.141	2.8320	22841.621	2.0	4.7960	38682.349	2.0	5.0	1.500	1.150	AO	1.58E+08	8.200	-5.890	344.250	-7.599	344.250	1.000	0.370	27.080	s	p	F	0	1	26.0	26.000000	26.00	BK	T	T	T	T	T	T	631.1490	631.1350	631.1680		331150	331135	331168	0.213	0.145	631.1350	631.1680	331135	331168	631.1487	0.0052	-0.2211	1.000	9999.0000	0.0027	0.0123	5.8371	51359	0.221	0.209	0.0029	-5.34	28.9	3.3	124.2	0.934	1.000	0.0313	0.009	0.0000	0.0000	0	0.000	False	False	False
